4.524524524524524693e-01 2.965098577866966123e-02 -2.061279227662281277e-02 1.532137095180816089e-02 -3.126391326078521715e-02 -6.412697338667118843e-03
4.544544544544546483e-01 2.963368337092498611e-02 -2.068803056657253503e-02 1.519084130596353409e-02 -3.129314452900684718e-02 -6.655701441740523479e-03
4.564564564564563831e-01 2.961630784501239136e-02 -2.076306467401265246e-02 1.505997432365619761e-02 -3.132114039746492634e-02 -6.898294989797848845e-03
4.584584584584585620e-01 2.959885924380425276e-02 -2.083789385838683006e-02 1.492877291099279843e-02 -3.134789976093048380e-02 -7.140463018526326845e-03
4.604604604604602969e-01 2.958133761035325326e-02 -2.091251738116121917e-02 1.479723998150653599e-02 -3.137342156298968815e-02 -7.382190589861236524e-03
4.624624624624624758e-01 2.956374298789228583e-02 -2.098693450583178147e-02 1.466537845609245348e-02 -3.139770479608548770e-02 -7.623462792907335396e-03
4.644644644644646547e-01 2.954607541983432853e-02 -2.106114449793154361e-02 1.453319126294259564e-02 -3.142074850155741200e-02 -7.864264744858648001e-03
4.664664664664663896e-01 2.952833494977235088e-02 -2.113514662503783448e-02 1.440068133748096009e-02 -3.144255176967943044e-02 -8.104581591916501515e-03
4.684684684684685685e-01 2.951052162147920280e-02 -2.120894015677953978e-02 1.426785162229832205e-02 -3.146311373969585407e-02 -8.344398510205771127e-03
4.704704704704703033e-01 2.949263547890749668e-02 -2.128252436484429772e-02 1.413470506708689421e-02 -3.148243359985530843e-02 -8.583700706689300491e-03
4.724724724724724823e-01 2.947467656618951368e-02 -2.135589852298567723e-02 1.400124462857481669e-02 -3.150051058744279819e-02 -8.822473420080396631e-03
4.744744744744746612e-01 2.945664492763708925e-02 -2.142906190703035285e-02 1.386747327046049597e-02 -3.151734398880980115e-02 -9.060701921753381086e-03
4.764764764764763960e-01 2.943854060774149864e-02 -2.150201379488527256e-02 1.373339396334680856e-02 -3.153293313940246784e-02 -9.298371516652106233e-03
4.784784784784785749e-01 2.942036365117334934e-02 -2.157475346654475282e-02 1.359900968467510872e-02 -3.154727742378781591e-02 -9.535467544196441977e-03
4.804804804804803098e-01 2.940211410278247700e-02 -2.164728020409759437e-02 1.346432341865913020e-02 -3.156037627567805093e-02 -9.771975379186585361e-03
4.824824824824824887e-01 2.938379200759783441e-02 -2.171959329173417733e-02 1.332933815621870771e-02 -3.157222917795295125e-02 -1.000788043270521913e-02
4.844844844844846676e-01 2.936539741082737701e-02 -2.179169201575353182e-02 1.319405689491335611e-02 -3.158283566268019898e-02 -1.024316815301743420e-02
4.864864864864864025e-01 2.934693035785793797e-02 -2.186357566457034635e-02 1.305848263887571595e-02 -3.159219531113396928e-02 -1.047782402646833637e-02
4.884884884884885814e-01 2.932839089425513454e-02 -2.193524352872203848e-02 1.292261839874482739e-02 -3.160030775381135471e-02 -1.071183357837832834e-02
4.904904904904903162e-01 2.930977906576325356e-02 -2.200669490087571109e-02 1.278646719159929127e-02 -3.160717267044699241e-02 -1.094518237393596327e-02
4.924924924924924952e-01 2.929109491830513348e-02 -2.207792907583518149e-02 1.265003204089025848e-02 -3.161278979002574152e-02 -1.117785601908835753e-02
4.944944944944946741e-01 2.927233849798203946e-02 -2.214894535054789254e-02 1.251331597637428406e-02 -3.161715889079336206e-02 -1.140984016142908633e-02
4.964964964964964089e-01 2.925350985107358012e-02 -2.221974302411188276e-02 1.237632203404605800e-02 -3.162027980026519552e-02 -1.164112049108351025e-02
4.984984984984985878e-01 2.923460902403757222e-02 -2.229032139778270097e-02 1.223905325607099054e-02 -3.162215239523310378e-02 -1.187168274159146851e-02
5.005005005005003227e-01 2.921563606350992964e-02 -2.236067977498028617e-02 1.210151269071764978e-02 -3.162277660177024996e-02 -1.210151269078730933e-02
5.025025025025025016e-01 2.919659101630454195e-02 -2.243081746129586482e-02 1.196370339229005722e-02 -3.162215239523401972e-02 -1.233059616167716047e-02
5.045045045045046805e-01 2.917747392941317033e-02 -2.250073376449879259e-02 1.182562842105988263e-02 -3.162027980026700658e-02 -1.255891902331346052e-02
5.065065065065064154e-01 2.915828485000533307e-02 -2.257042799454337181e-02 1.168729084319847754e-02 -3.161715889079606823e-02 -1.278646719166661241e-02
5.085085085085085943e-01 2.913902382542816333e-02 -2.263989946357569671e-02 1.154869373070878218e-02 -3.161278979002937056e-02 -1.301322663049374502e-02
5.105105105105103291e-01 2.911969090320632586e-02 -2.270914748594040841e-02 1.140984016135711092e-02 -3.160717267045151657e-02 -1.323918335220453449e-02
5.125125125125125081e-01 2.910028613104188866e-02 -2.277817137818749157e-02 1.127073321860480419e-02 -3.160030775381678092e-02 -1.346432341872403314e-02
5.145145145145146870e-01 2.908080955681420152e-02 -2.284697045907899474e-02 1.113137599153975893e-02 -3.159219531114030449e-02 -1.368863294235244527e-02
5.165165165165164218e-01 2.906126122857977112e-02 -2.291554404959575755e-02 1.099177157480783242e-02 -3.158283566268743625e-02 -1.391209808662174224e-02
5.185185185185186008e-01 2.904164119457215004e-02 -2.298389147294413112e-02 1.085192306854410385e-02 -3.157222917796108363e-02 -1.413470506714922630e-02
5.205205205205203356e-01 2.902194950320182917e-02 -2.305201205456264280e-02 1.071183357830405788e-02 -3.156037627568709231e-02 -1.435644015248775662e-02
5.225225225225225145e-01 2.900218620305609896e-02 -2.311990512212865057e-02 1.057150621499459639e-02 -3.154727742379775240e-02 -1.457728966497281141e-02
5.245245245245246934e-01 2.898235134289893836e-02 -2.318757000556498360e-02 1.043094409480496698e-02 -3.153293313941331333e-02 -1.479723998156616191e-02
5.265265265265264283e-01 2.896244497167088996e-02 -2.325500603704656888e-02 1.029015033913756316e-02 -3.151734398882154869e-02 -1.501627753469621934e-02
5.285285285285286072e-01 2.894246713848894897e-02 -2.332221255100699539e-02 1.014912807453860998e-02 -3.150051058745544086e-02 -1.523438881309495049e-02
5.305305305305303420e-01 2.892241789264643134e-02 -2.338918888414510608e-02 1.000788043262873170e-02 -3.148243359986884621e-02 -1.545156036263131173e-02
5.325325325325325210e-01 2.890229728361285583e-02 -2.345593437543153081e-02 9.866410550033403309e-03 -3.146311373971029390e-02 -1.566777878714115113e-02
5.345345345345346999e-01 2.888210536103382603e-02 -2.352244836611521242e-02 9.724721568313310013e-03 -3.144255176969476540e-02 -1.588303074925357175e-02
5.365365365365364347e-01 2.886184217473090896e-02 -2.358873019972991883e-02 9.582816633894569724e-03 -3.142074850157364208e-02 -1.609730297121361731e-02
5.385385385385386137e-01 2.884150777470149626e-02 -2.365477922210070666e-02 9.440698897998879222e-03 -3.139770479610259207e-02 -1.631058223570133053e-02
5.405405405405403485e-01 2.882110221111870707e-02 -2.372059478135039520e-02 9.298371516573512852e-03 -3.137342156300768070e-02 -1.652285538664704373e-02
5.425425425425425274e-01 2.880062553433123534e-02 -2.378617622790597450e-02 9.155837650221265722e-03 -3.134789976094935066e-02 -1.673410933004290668e-02
5.445445445445447064e-01 2.878007779486324927e-02 -2.385152291450504808e-02 9.013100464130244238e-03 -3.132114039748465362e-02 -1.694433103475059474e-02
5.465465465465464412e-01 2.875945904341424900e-02 -2.391663419620221331e-02 8.870163128003592454e-03 -3.129314452902745569e-02 -1.715350753330512762e-02
5.485485485485486201e-01 2.873876933085895216e-02 -2.398150943037539659e-02 8.727028815989102198e-03 -3.126391326080668609e-02 -1.736162592271477123e-02
5.505505505505503550e-01 2.871800870824717244e-02 -2.404614797673222670e-02 8.583700706608724321e-03 -3.123344774682278516e-02 -1.756867336525693574e-02
5.525525525525525339e-01 2.869717722680367733e-02 -2.411054919731634577e-02 8.440181982687977591e-03 -3.120174918980205339e-02 -1.777463708927008376e-02
5.545545545545547128e-01 2.867627493792808402e-02 -2.417471245651370976e-02 8.296475831285281266e-03 -3.116881884114926574e-02 -1.797950438994155159e-02
5.565565565565564476e-01 2.865530189319470331e-02 -2.423863712105885082e-02 8.152585443621174904e-03 -3.113465800089818339e-02 -1.818326263009121743e-02
5.585585585585586266e-01 2.863425814435244243e-02 -2.430232256004114660e-02 8.008514015007453177e-03 -3.109926801766029619e-02 -1.838589924095102718e-02
5.605605605605603614e-01 2.861314374332465590e-02 -2.436576814491101320e-02 7.864264744776207003e-03 -3.106265028857153540e-02 -1.858740172294034640e-02
5.625625625625625403e-01 2.859195874220903447e-02 -2.442897324948615015e-02 7.719840836208785757e-03 -3.102480625923715804e-02 -1.878775764643690269e-02
5.645645645645647193e-01 2.857070319327746286e-02 -2.449193724995768484e-02 7.575245496464649321e-03 -3.098573742367463982e-02 -1.898695465254357506e-02
5.665665665665664541e-01 2.854937714897589143e-02 -2.455465952489636200e-02 7.430481936510161152e-03 -3.094544532425472227e-02 -1.918498045385073555e-02
5.685685685685686330e-01 2.852798066192422169e-02 -2.461713945525864297e-02 7.285553371047273803e-03 -3.090393155164048236e-02 -1.938182283519417418e-02
5.705705705705703679e-01 2.850651378491615706e-02 -2.467937642439283971e-02 7.140463018442151123e-03 -3.086119774472458402e-02 -1.957746965440858994e-02
5.725725725725725468e-01 2.848497657091908150e-02 -2.474136981804519325e-02 6.995214100653688108e-03 -3.081724559056456259e-02 -1.977190884307660282e-02
5.745745745745747257e-01 2.846336907307392763e-02 -2.480311902436594176e-02 6.849809843161974374e-03 -3.077207682431620447e-02 -1.996512840727315830e-02
5.765765765765764606e-01 2.844169134469505186e-02 -2.486462343391534352e-02 6.704253474896657884e-03 -3.072569322916504642e-02 -2.015711642830539732e-02
5.785785785785786395e-01 2.841994343927009212e-02 -2.492588243966970679e-02 6.558548228165247962e-03 -3.067809663625601160e-02 -2.034786106344784254e-02
5.805805805805803743e-01 2.839812541045983602e-02 -2.498689543702737811e-02 6.412697338581331563e-03 -3.062928892462109948e-02 -2.053735054667290075e-02
5.825825825825825532e-01 2.837623731209810637e-02 -2.504766182381470627e-02 6.266704044992721032e-03 -3.057927202110518466e-02 -2.072557318937668161e-02
5.845845845845847322e-01 2.835427919819160161e-02 -2.510818100029197850e-02 6.120571589409535933e-03 -3.052804790028996323e-02 -2.091251738109997996e-02
5.865865865865864670e-01 2.833225112291979861e-02 -2.516845236915936021e-02 5.974303216932204223e-03 -3.047561858441602545e-02 -2.109817159024445291e-02
5.885885885885886459e-01 2.831015314063477922e-02 -2.522847533556277222e-02 5.827902175679403572e-03 -3.042198614330299256e-02 -2.128252436478398138e-02
5.905905905905903808e-01 2.828798530586111928e-02 -2.528824930709976798e-02 5.681371716715931559e-03 -3.036715269426778704e-02 -2.146556433297105645e-02
5.925925925925925597e-01 2.826574767329574633e-02 -2.534777369382538309e-02 5.534715093980505617e-03 -3.031112040204109875e-02 -2.164728020403823561e-02
5.945945945945947386e-01 2.824344029780780432e-02 -2.540704790825795006e-02 5.387935564213511795e-03 -3.025389147868189077e-02 -2.182766076889463766e-02
5.965965965965964735e-01 2.822106323443852871e-02 -2.546607136538490274e-02 5.241036386884677205e-03 -3.019546818349006650e-02 -2.200669490081735846e-02
5.985985985985986524e-01 2.819861653840109728e-02 -2.552484348266855288e-02 5.094020824120695616e-03 -3.013585282291727369e-02 -2.218437155613780035e-02
6.006006006006003872e-01 2.817610026508049481e-02 -2.558336368005182174e-02 4.946892140632773265e-03 -3.007504775047586953e-02 -2.236067977492294662e-02
6.026026026026025662e-01 2.815351447003339863e-02 -2.564163137996398889e-02 4.799653603644146033e-03 -3.001305536664599510e-02 -2.253560868165137288e-02
6.046046046046047451e-01 2.813085920898800510e-02 -2.569964600732638216e-02 4.652308482817515099e-03 -2.994987811878083508e-02 -2.270914748588411664e-02
6.066066066066064799e-01 2.810813453784392554e-02 -2.575740698955805014e-02 4.504860050182445293e-03 -2.988551850100994861e-02 -2.288128548293029765e-02
6.086086086086086588e-01 2.808534051267203013e-02 -2.581491375658141740e-02 4.357311580062701861e-03 -2.981997905414082370e-02 -2.305201205450741961e-02
6.106106106106103937e-01 2.806247718971429869e-02 -2.587216574082790849e-02 4.209666349003539539e-03 -2.975326236555861717e-02 -2.322131666939635311e-02
6.126126126126125726e-01 2.803954462538371314e-02 -2.592916237724355102e-02 4.061927635698939568e-03 -2.968537106912395862e-02 -2.338918888409094454e-02
6.146146146146147515e-01 2.801654287626410139e-02 -2.598590310329455810e-02 3.914098720918805958e-03 -2.961630784506898498e-02 -2.355561834344225072e-02
6.166166166166164864e-01 2.799347199910999159e-02 -2.604238735897286550e-02 3.766182887436105801e-03 -2.954607541989151542e-02 -2.372059478129726756e-02
6.186186186186186653e-01 2.797033205084646992e-02 -2.609861458680167584e-02 3.618183419953973582e-03 -2.947467656624743956e-02 -2.388410802113219086e-02
6.206206206206204001e-01 2.794712308856906954e-02 -2.615458423184095077e-02 3.470103605032768667e-03 -2.940211410284127372e-02 -2.404614797668017806e-02
6.226226226226225791e-01 2.792384516954359019e-02 -2.621029574169288570e-02 3.321946731017088542e-03 -2.932839089431481250e-02 -2.420670465255349291e-02
6.246246246246247580e-01 2.790049835120599411e-02 -2.626574856650737422e-02 3.173716087962749968e-03 -2.925350985113409769e-02 -2.436576814486007825e-02
6.266266266266264928e-01 2.787708269116221521e-02 -2.632094215898742040e-02 3.025414967563728932e-03 -2.917747392947448934e-02 -2.452332864181447358e-02
6.286286286286286717e-01 2.785359824718807928e-02 -2.637587597439454770e-02 2.877046663079058531e-03 -2.910028613110398482e-02 -2.467937642434305315e-02
6.306306306306304066e-01 2.783004507722911663e-02 -2.643054947055418352e-02 2.728614469259700408e-03 -2.902194950326469208e-02 -2.483390186668354288e-02
6.326326326326325855e-01 2.780642323940043029e-02 -2.648496210786099175e-02 2.580121682275380614e-03 -2.894246713855255088e-02 -2.498689543697876769e-02
6.346346346346347644e-01 2.778273279198655715e-02 -2.653911334928420879e-02 2.431571599641390788e-03 -2.886184217479521516e-02 -2.513834769786464640e-02
6.366366366366364993e-01 2.775897379344132235e-02 -2.659300266037294136e-02 2.282967520145363308e-03 -2.878007779492822507e-02 -2.528824930705234411e-02
6.386386386386386782e-01 2.773514630238769346e-02 -2.664662950926145052e-02 2.134312743774014354e-03 -2.869717722686927069e-02 -2.543659101790448837e-02
6.406406406406404130e-01 2.771125037761762791e-02 -2.669999336667438702e-02 1.985610571639863983e-03 -2.861314374339084601e-02 -2.558336368000560523e-02
6.426426426426425920e-01 2.768728607809195150e-02 -2.675309370593201633e-02 1.836864305907929748e-03 -2.852798066199097038e-02 -2.572855823972653930e-02
6.446446446446447709e-01 2.766325346294018495e-02 -2.680593000295542969e-02 1.688077249722396041e-03 -2.844169134476231056e-02 -2.587216574078292364e-02
6.466466466466465057e-01 2.763915259146042594e-02 -2.685850173627170670e-02 1.539252707133264555e-03 -2.835427919825932869e-02 -2.601417732478763373e-02
6.486486486486486847e-01 2.761498352311917218e-02 -2.691080838701906744e-02 1.390393983022979174e-03 -2.826574767336390015e-02 -2.615458423179723227e-02
6.506506506506504195e-01 2.759074631755119994e-02 -2.696284943895197947e-02 1.241504383033040660e-03 -2.817610026514904067e-02 -2.629337780085232862e-02
6.526526526526525984e-01 2.756644103455940104e-02 -2.701462437844627182e-02 1.092587213490595543e-03 -2.808534051274093335e-02 -2.643054947051179729e-02
6.546546546546547773e-01 2.754206773411465442e-02 -2.706613269450419690e-02 9.436457813350162269e-04 -2.799347199917917930e-02 -2.656609077938092492e-02
6.566566566566565122e-01 2.751762647635564926e-02 -2.711737387875946467e-02 7.946833940444641801e-04 -2.790049835127540040e-02 -2.669999336663331224e-02
6.586586586586586911e-01 2.749311732158875657e-02 -2.716834742548227682e-02 6.457033595624422874e-04 -2.780642323947001698e-02 -2.683224897252664901e-02
6.606606606606604259e-01 2.746854033028789041e-02 -2.721905283158430194e-02 4.967089862243376577e-04 -2.771125037768737073e-02 -2.696284943891218491e-02
6.626626626626626049e-01 2.744389556309432751e-02 -2.726948959662365418e-02 3.477035826839537549e-04 -2.761498352318907112e-02 -2.709178670973796249e-02
6.646646646646647838e-01 2.741918308081657887e-02 -2.731965722280982681e-02 1.986904578400368348e-04 -2.751762647642570433e-02 -2.721905283154578067e-02
6.666666666666665186e-01 2.739440294443024060e-02 -2.736955521500860147e-02 4.967292076279731443e-05 -2.741918308088677272e-02 -2.734463995396175726e-02
