5.325325325325325210e-01 1.691407452158324651e-02 3.329834113052371203e-02 -3.324926428974545045e-02
5.345345345345346999e-01 1.671684762495702706e-02 3.301334560585129918e-02 -3.322915227512101416e-02
5.365365365365364347e-01 1.652192049610487490e-02 3.273078928269622379e-02 -3.320894794688129814e-02
5.385385385385386137e-01 1.632926631853966540e-02 3.245065128429485551e-02 -3.318865136115577846e-02
5.405405405405403485e-01 1.613885858846838411e-02 3.217291091256228863e-02 -3.316826257433020536e-02
5.425425425425425274e-01 1.595067111114598785e-02 3.189754764656301672e-02 -3.314778164304651303e-02
5.445445445445447064e-01 1.576467799727172131e-02 3.162454114099473579e-02 -3.312720862420258372e-02
5.465465465465464412e-01 1.558085365942748698e-02 3.135387122468513699e-02 -3.310654357495212280e-02
5.485485485485486201e-01 1.539917280855773035e-02 3.108551789910155363e-02 -3.308578655270455471e-02
5.505505505505503550e-01 1.521961045049038258e-02 3.081946133687335845e-02 -3.306493761512475232e-02
5.525525525525525339e-01 1.504214188249836277e-02 3.055568188032700694e-02 -3.304399682013297451e-02
5.545545545545547128e-01 1.486674268990117662e-02 3.029416004003364707e-02 -3.302296422590466490e-02
5.565565565565564476e-01 1.469338874270615519e-02 3.003487649336910800e-02 -3.300183989087027842e-02
5.585585585585586266e-01 1.452205619228883089e-02 2.977781208308626429e-02 -3.298062387371515636e-02
5.605605605605603614e-01 1.435272146811204623e-02 2.952294781589956743e-02 -3.295931623337931132e-02
5.625625625625625403e-01 1.418536127448330811e-02 2.927026486108175521e-02 -3.293791702905732310e-02
5.645645645645647193e-01 1.401995258734995906e-02 2.901974454907252365e-02 -3.291642632019813747e-02
5.665665665665664541e-01 1.385647265113171961e-02 2.877136837009911657e-02 -3.289484416650489962e-02
5.685685685685686330e-01 1.369489897559015255e-02 2.852511797280872508e-02 -3.287317062793480155e-02
5.705705705705703679e-01 1.353520933273463789e-02 2.828097516291258606e-02 -3.285140576469888773e-02
5.725725725725725468e-01 1.337738175376443524e-02 2.803892190184172420e-02 -3.282954963726196496e-02
5.745745745745747257e-01 1.322139452604638790e-02 2.779894030541411182e-02 -3.280760230634232472e-02
5.765765765765764606e-01 1.306722619012788689e-02 2.756101264251335087e-02 -3.278556383291166693e-02
5.785785785785786395e-01 1.291485553678463696e-02 2.732512133377854729e-02 -3.276343427819487092e-02
5.805805805805803743e-01 1.276426160410288127e-02 2.709124895030548541e-02 -3.274121370366987055e-02
5.825825825825825532e-01 1.261542367459561435e-02 2.685937821235889408e-02 -3.271890217106743215e-02
5.845845845845847322e-01 1.246832127235245578e-02 2.662949198809570761e-02 -3.269649974237105045e-02
5.865865865865864670e-01 1.232293416022273505e-02 2.640157329229928657e-02 -3.267400647981669876e-02
5.885885885885886459e-01 1.217924233703142171e-02 2.617560528512446680e-02 -3.265142244589271797e-02
5.905905905905903808e-01 1.203722603482753999e-02 2.595157127085331861e-02 -3.262874770333960839e-02
5.925925925925925597e-01 1.189686571616464274e-02 2.572945469666159529e-02 -3.260598231514988399e-02
5.945945945945947386e-01 1.175814207141301880e-02 2.550923915139572534e-02 -3.258312634456785734e-02
5.965965965965964735e-01 1.162103601610322071e-02 2.529090836436026848e-02 -3.256017985508950080e-02
5.985985985985986524e-01 1.148552868830059019e-02 2.507444620411572109e-02 -3.253714291046225920e-02
6.006006006006003872e-01 1.135160144601037903e-02 2.485983667728667787e-02 -3.251401557468486941e-02
6.026026026026025662e-01 1.121923586461313557e-02 2.464706392738014520e-02 -3.249079791200716605e-02
6.046046046046047451e-01 1.108841373433000141e-02 2.443611223361396093e-02 -3.246748998692993576e-02
6.066066066066064799e-01 1.095911705771754861e-02 2.422696600975529288e-02 -3.244409186420472990e-02
6.086086086086086588e-01 1.083132804719184883e-02 2.401960980296900805e-02 -3.242060360883365633e-02
6.106106106106103937e-01 1.070502912258139948e-02 2.381402829267596777e-02 -3.239702528606924065e-02
6.126126126126125726e-01 1.058020290870857749e-02 2.361020628942103392e-02 -3.237335696141420416e-02
6.146146146146147515e-01 1.045683223299931700e-02 2.340812873375081038e-02 -3.234959870062131815e-02
6.166166166166164864e-01 1.033490012312063971e-02 2.320778069510097061e-02 -3.232575056969319571e-02
6.186186186186186653e-01 1.021438980464573626e-02 2.300914737069308449e-02 -3.230181263488211829e-02
6.206206206206204001e-01 1.009528469874628950e-02 2.281221408444095156e-02 -3.227778496268986219e-02
6.226226226226225791e-01 9.977568419911674036e-03 2.261696628586621488e-02 -3.225366761986748348e-02
6.246246246246247580e-01 9.861224773694790557e-03 2.242338954902330095e-02 -3.222946067341515841e-02
6.266266266266264928e-01 9.746237754484157051e-03 2.223146957143358471e-02 -3.220516419058199603e-02
6.286286286286286717e-01 9.632591543301987844e-03 2.204119217302860992e-02 -3.218077823886583699e-02
6.306306306306304066e-01 9.520270505627950047e-03 2.185254329510240984e-02 -3.215630288601308701e-02
6.326326326326325855e-01 9.409259189248286859e-03 2.166550899927276522e-02 -3.213173820001849479e-02
6.346346346346347644e-01 9.299542322130037106e-03 2.148007546645137530e-02 -3.210708424912499942e-02
6.366366366366364993e-01 9.191104810320026644e-03 2.129622899582282389e-02 -3.208234110182352911e-02
6.386386386386386782e-01 9.083931735868366192e-03 2.111395600383227447e-02 -3.205750882685281383e-02
6.406406406406404130e-01 8.978008354776164171e-03 2.093324302318187377e-02 -3.203258749319915638e-02
6.426426426426425920e-01 8.873320094967161384e-03 2.075407670183569003e-02 -3.200757717009631437e-02
6.446446446446447709e-01 8.769852554283035992e-03 2.057644380203321050e-02 -3.198247792702522962e-02
6.466466466466465057e-01 8.667591498502056138e-03 2.040033119931125918e-02 -3.195728983371389637e-02
6.486486486486486847e-01 8.566522859380858168e-03 2.022572588153428996e-02 -3.193201296013713220e-02
6.506506506506504195e-01 8.466632732719053811e-03 2.005261494793298543e-02 -3.190664737651640465e-02
6.526526526526525984e-01 8.367907376446406115e-03 1.988098560815108190e-02 -3.188119315331960912e-02
6.546546546546547773e-01 8.270333208732303515e-03 1.971082518130033365e-02 -3.185565036126090932e-02
6.566566566566565122e-01 8.173896806117275302e-03 1.954212109502360961e-02 -3.183001907130050823e-02
6.586586586586586911e-01 8.078584901666316029e-03 1.937486088456594202e-02 -3.180429935464445385e-02
6.606606606606604259e-01 7.984384383143717026e-03 1.920903219185361027e-02 -3.177849128274447960e-02
6.626626626626626049e-01 7.891282291209196845e-03 1.904462276458102066e-02 -3.175259492729774757e-02
6.646646646646647838e-01 7.799265817635060022e-03 1.888162045530546174e-02 -3.172661036024670284e-02
6.666666666666665186e-01 7.708322303544145639e-03 1.872001322054958963e-02 -3.170053765377884442e-02
6.686686686686686976e-01 7.618439237668321075e-03 1.855978911991156693e-02 -3.167437688032652410e-02
6.706706706706704324e-01 7.529604254627285907e-03 1.840093631518287601e-02 -3.164812811256676600e-02
6.726726726726726113e-01 7.441805133227437016e-03 1.824344306947362285e-02 -3.162179142342102373e-02
6.746746746746747903e-01 7.355029794780587604e-03 1.808729774634535922e-02 -3.159536688605503463e-02
6.766766766766765251e-01 7.269266301442266903e-03 1.793248880895133984e-02 -3.156885457387857002e-02
6.786786786786787040e-01 7.184502854569419297e-03 1.777900481918408965e-02 -3.154225456054524090e-02
6.806806806806804389e-01 7.100727793097236576e-03 1.762683443683030898e-02 -3.151556691995232445e-02
6.826826826826826178e-01 7.017929591934925562e-03 1.747596641873301257e-02 -3.148879172624051426e-02
6.846846846846847967e-01 6.936096860380181264e-03 1.732638961796080165e-02 -3.146192905379373989e-02
6.866866866866865315e-01 6.855218340552145240e-03 1.717809298298427975e-02 -3.143497897723895179e-02
6.886886886886887105e-01 6.775282905842637537e-03 1.703106555685951137e-02 -3.140794157144593396e-02
6.906906906906904453e-01 6.696279559385449713e-03 1.688529647641845086e-02 -3.138081691152706104e-02
6.926926926926926242e-01 6.618197432543486414e-03 1.674077497146633439e-02 -3.135360507283709020e-02
6.946946946946948032e-01 6.541025783413545631e-03 1.659749036398589991e-02 -3.132630613097302924e-02
6.966966966966965380e-01 6.464753995348533795e-03 1.645543206734844874e-02 -3.129892016177380359e-02
6.986986986986987169e-01 6.389371575496917074e-03 1.631458958553165181e-02 -3.127144724132014525e-02
7.007007007007008959e-01 6.314868153359194658e-03 1.617495251234404158e-02 -3.124388744593432216e-02
7.027027027027026307e-01 6.241233479361217931e-03 1.603651053065614090e-02 -3.121624085217996475e-02
7.047047047047048096e-01 6.168457423444131775e-03 1.589925341163821171e-02 -3.118850753686183697e-02
7.067067067067065445e-01 6.096529973670764511e-03 1.576317101400444287e-02 -3.116068757702560379e-02
7.087087087087087234e-01 6.025441234848268740e-03 1.562825328326370583e-02 -3.113278104995766127e-02
7.107107107107109023e-01 5.955181427166818774e-03 1.549449025097664190e-02 -3.110478803318487626e-02
7.127127127127126371e-01 5.885740884854185999e-03 1.536187203401915939e-02 -3.107670860447440259e-02
7.147147147147148161e-01 5.817110054846001341e-03 1.523038883385221046e-02 -3.104854284183346594e-02
7.167167167167165509e-01 5.749279495471520084e-03 1.510003093579782504e-02 -3.102029082350911057e-02
7.187187187187187298e-01 5.682239875154713842e-03 1.497078870832133438e-02 -3.099195262798802239e-02
7.207207207207209088e-01 5.615981971130512736e-03 1.484265260231974748e-02 -3.096352833399630688e-02
7.227227227227226436e-01 5.550496668176005226e-03 1.471561315041619751e-02 -3.093501802049922894e-02
7.247247247247248225e-01 5.485774957356445540e-03 1.458966096626046656e-02 -3.090642176670104282e-02
7.267267267267265574e-01 5.421807934785876151e-03 1.446478674383546228e-02 -3.087773965204475626e-02
7.287287287287287363e-01 5.358586800402203969e-03 1.434098125676962036e-02 -3.084897175621188065e-02
7.307307307307309152e-01 5.296102856756557641e-03 1.421823535765524664e-02 -3.082011815912227490e-02
7.327327327327326500e-01 5.234347507816766373e-03 1.409653997737262722e-02 -3.079117894093384364e-02
7.347347347347348290e-01 5.173312257784784193e-03 1.397588612441996378e-02 -3.076215418204239493e-02
7.367367367367365638e-01 5.112988709927912198e-03 1.385626488424904906e-02 -3.073304396308134540e-02
7.387387387387387427e-01 5.053368565423638388e-03 1.373766741860658024e-02 -3.070384836492152936e-02
7.407407407407409217e-01 4.994443622217958033e-03 1.362008496488116907e-02 -3.067456746867100459e-02
7.427427427427426565e-01 4.936205773896997634e-03 1.350350883545591713e-02 -3.064520135567474698e-02
7.447447447447448354e-01 4.878647008571806304e-03 1.338793041706649520e-02 -3.061575010751450138e-02
7.467467467467465703e-01 4.821759407776141093e-03 1.327334117016477910e-02 -3.058621380600852480e-02
7.487487487487487492e-01 4.765535145377110954e-03 1.315973262828789778e-02 -3.055659253321135402e-02
7.507507507507509281e-01 4.709966486498518012e-03 1.304709639743267639e-02 -3.052688637141358352e-02
7.527527527527526630e-01 4.655045786456759108e-03 1.293542415543545189e-02 -3.049709540314163650e-02
7.547547547547548419e-01 4.600765489709130601e-03 1.282470765135718116e-02 -3.046721971115754976e-02
7.567567567567565767e-01 4.547118128814400285e-03 1.271493870487382799e-02 -3.043725937845872045e-02
7.587587587587587556e-01 4.494096323405497202e-03 1.260610920567194031e-02 -3.040721448827768750e-02
7.607607607607609346e-01 4.441692779174178859e-03 1.249821111284943331e-02 -3.037708512408189218e-02
7.627627627627626694e-01 4.389900286867544008e-03 1.239123645432147619e-02 -3.034687136957345266e-02
7.647647647647648483e-01 4.338711721296237452e-03 1.228517732623147195e-02 -3.031657330868893149e-02
7.667667667667665832e-01 4.288120040354226337e-03 1.218002589236708705e-02 -3.028619102559912402e-02
7.687687687687687621e-01 4.238118284050005659e-03 1.207577438358125102e-02 -3.025572460470876690e-02
7.707707707707709410e-01 4.188699573549096826e-03 1.197241509721815728e-02 -3.022517413065636122e-02
7.727727727727726759e-01 4.139857110227715235e-03 1.186994039654413156e-02 -3.019453968831390181e-02
7.747747747747748548e-01 4.091584174737474162e-03 1.176834271018338887e-02 -3.016382136278667608e-02
7.767767767767765896e-01 4.043874126080986182e-03 1.166761453155863194e-02 -3.013301923941298296e-02
7.787787787787787686e-01 3.996720400698251102e-03 1.156774841833641682e-02 -3.010213340376393515e-02
7.807807807807809475e-01 3.950116511563695962e-03 1.146873699187727323e-02 -3.007116394164319195e-02
7.827827827827826823e-01 3.904056047293739604e-03 1.137057293669053656e-02 -3.004011093908675462e-02
7.847847847847848612e-01 3.858532671264769051e-03 1.127324899989383400e-02 -3.000897448236268875e-02
7.867867867867865961e-01 3.813540120741399329e-03 1.117675799067720244e-02 -2.997775465797091268e-02
7.887887887887887750e-01 3.769072206014895295e-03 1.108109277977181208e-02 -2.994645155264293729e-02
7.907907907907909539e-01 3.725122809551642718e-03 1.098624629892318988e-02 -2.991506525334164390e-02
7.927927927927926888e-01 3.681685885151548491e-03 1.089221154036899668e-02 -2.988359584726104495e-02
7.947947947947948677e-01 3.638755457116251996e-03 1.079898155632125732e-02 -2.985204342182602028e-02
7.967967967967966025e-01 3.596325619427038784e-03 1.070654945845300743e-02 -2.982040806469208119e-02
7.987987987987987815e-01 3.554390534932337729e-03 1.061490841738936541e-02 -2.978868986374513458e-02
8.008008008008009604e-01 3.512944434544693247e-03 1.052405166220292919e-02 -2.975688890710122964e-02
8.028028028028026952e-01 3.471981616447101550e-03 1.043397247991350273e-02 -2.972500528310633924e-02
8.048048048048048742e-01 3.431496445308601650e-03 1.034466421499211780e-02 -2.969303908033606512e-02
8.068068068068066090e-01 3.391483351509011826e-03 1.025612026886927458e-02 -2.966099038759544004e-02
8.088088088088087879e-01 3.351936830372706597e-03 1.016833409944741494e-02 -2.962885929391865028e-02
8.108108108108109668e-01 3.312851441411326665e-03 1.008129922061755390e-02 -2.959664588856880316e-02
8.128128128128127017e-01 3.274221807575324657e-03 9.995009201780046676e-03 -2.956435026103769112e-02
8.148148148148148806e-01 3.236042614514230906e-03 9.909457667369466968e-03 -2.953197250104549684e-02
8.168168168168166154e-01 3.198308609845550328e-03 9.824638296383539360e-03 -2.949951269854060240e-02
8.188188188188187944e-01 3.161014602432182016e-03 9.740544821916125723e-03 -2.946697094369928743e-02
8.208208208208209733e-01 3.124155461668263935e-03 9.657171030694170280e-03 -2.943434732692551403e-02
8.228228228228227081e-01 3.087726116773346473e-03 9.574510762618655343e-03 -2.940164193885068042e-02
8.248248248248248871e-01 3.051721556094796808e-03 9.492557910309435895e-03 -2.936885487033331563e-02
8.268268268268266219e-01 3.016136826418334364e-03 9.411306418654013725e-03 -2.933598621245890950e-02
8.288288288288288008e-01 2.980967032286611050e-03 9.330750284360136634e-03 -2.930303605653956922e-02
8.308308308308309797e-01 2.946207335325730890e-03 9.250883555512262602e-03 -2.927000449411383889e-02
8.328328328328327146e-01 2.911852953579627517e-03 9.171700331131781361e-03 -2.923689161694641853e-02
8.348348348348348935e-01 2.877899160852202386e-03 9.093194760741031557e-03 -2.920369751702789687e-02
8.368368368368366284e-01 2.844341286057130037e-03 9.015361043931026733e-03 -2.917042228657451899e-02
8.388388388388388073e-01 2.811174712575252328e-03 8.938193429932902306e-03 -2.913706601802790522e-02
8.408408408408409862e-01 2.778394877619458445e-03 8.861686217193005463e-03 -2.910362880405480829e-02
8.428428428428427210e-01 2.745997271606976080e-03 8.785833752951647049e-03 -2.907011073754685315e-02
8.448448448448449000e-01 2.713977437538977067e-03 8.710630432825425262e-03 -2.903651191162029410e-02
8.468468468468466348e-01 2.682330970387422891e-03 8.636070700393171443e-03 -2.900283241961571987e-02
8.488488488488488137e-01 2.651053516489052918e-03 8.562149046785393069e-03 -2.896907235509784892e-02
8.508508508508509927e-01 2.620140772946446400e-03 8.488860010277250387e-03 -2.893523181185520682e-02
